Time,ThumbTip.x,ThumbTip.y,ThumbTip.z,IndexTip.x,IndexTip.y,IndexTip.z,MiddleTip.x,MiddleTip.y,MiddleTip.z,RingTip.x,RingTip.y,RingTip.z,LittleTip.x,LittleTip.y,LittleTip.z,Dist,Speed,PalmDist,Label
10.7162,-0.1093,0.0833,0.0204,-0.1106,0.1111,0.0303,-0.0557,0.0541,0.0132,-0.0430,0.0405,0.0199,-0.0343,0.0336,0.0297,0.0614,-4.305,0.0355,None
10.7304,-0.1093,0.0832,0.0203,-0.1107,0.1111,0.0303,-0.0556,0.0540,0.0131,-0.0429,0.0404,0.0198,-0.0344,0.0334,0.0297,0.0616,-4.265,0.0353,None
10.7440,-0.1094,0.0832,0.0202,-0.1109,0.1111,0.0304,-0.0555,0.0539,0.0129,-0.0429,0.0403,0.0198,-0.0345,0.0332,0.0297,0.0618,-4.461,0.0350,None
10.7576,-0.1095,0.0831,0.0200,-0.1110,0.1115,0.0304,-0.0554,0.0539,0.0128,-0.0429,0.0402,0.0197,-0.0345,0.0330,0.0298,0.0620,-4.488,0.0348,None
10.7723,-0.1097,0.0830,0.0199,-0.1112,0.1113,0.0304,-0.0553,0.0538,0.0127,-0.0429,0.0400,0.0197,-0.0346,0.0327,0.0298,0.0622,-4.164,0.0345,None
10.7855,-0.1098,0.0829,0.0197,-0.1114,0.1112,0.0304,-0.0551,0.0537,0.0126,-0.0429,0.0399,0.0196,-0.0347,0.0325,0.0298,0.0624,-4.648,0.0343,None
10.7994,-0.1099,0.0828,0.0196,-0.1116,0.1110,0.0305,-0.0551,0.0535,0.0124,-0.0429,0.0398,0.0196,-0.0348,0.0323,0.0298,0.0626,-4.423,0.0341,None
10.8135,-0.1100,0.0827,0.0195,-0.1118,0.1108,0.0305,-0.0549,0.0534,0.0123,-0.0429,0.0396,0.0196,-0.0349,0.0320,0.0298,0.0627,-4.354,0.0338,None
10.8272,-0.1101,0.0826,0.0194,-0.1120,0.1107,0.0305,-0.0548,0.0534,0.0122,-0.0429,0.0395,0.0195,-0.0350,0.0318,0.0298,0.0629,-4.534,0.0336,None
10.8408,-0.1102,0.0825,0.0192,-0.1122,0.1105,0.0305,-0.0547,0.0533,0.0121,-0.0429,0.0394,0.0195,-0.0350,0.0316,0.0298,0.0631,-4.538,0.0334,None
10.8547,-0.1102,0.0825,0.0191,-0.1123,0.1104,0.0305,-0.0546,0.0533,0.0120,-0.0429,0.0393,0.0194,-0.0351,0.0315,0.0298,0.0632,-4.479,0.0332,None
10.8689,-0.1103,0.0825,0.0190,-0.1124,0.1104,0.0304,-0.0545,0.0532,0.0119,-0.0428,0.0392,0.0194,-0.0351,0.0313,0.0298,0.0634,-4.410,0.0330,None
10.8829,-0.1103,0.0825,0.0188,-0.1125,0.1103,0.0304,-0.0544,0.0532,0.0117,-0.0428,0.0392,0.0193,-0.0351,0.0312,0.0298,0.0635,-4.474,0.0328,None
10.8967,-0.1103,0.0825,0.0187,-0.1126,0.1103,0.0303,-0.0542,0.0532,0.0116,-0.0428,0.0391,0.0193,-0.0352,0.0310,0.0298,0.0636,-4.534,0.0326,None
10.9104,-0.1103,0.0825,0.0186,-0.1126,0.1103,0.0302,-0.0541,0.0532,0.0115,-0.0427,0.0391,0.0192,-0.0352,0.0309,0.0298,0.0638,-4.565,0.0324,None
10.9245,-0.1103,0.0826,0.0185,-0.1127,0.1103,0.0302,-0.0540,0.0532,0.0114,-0.0427,0.0390,0.0192,-0.0352,0.0308,0.0298,0.0639,-4.472,0.0323,None
10.9380,-0.1103,0.0826,0.0184,-0.1128,0.1102,0.0301,-0.0539,0.0532,0.0113,-0.0427,0.0390,0.0191,-0.0352,0.0307,0.0298,0.0640,-4.670,0.0321,None
10.9522,-0.1104,0.0825,0.0182,-0.1129,0.1101,0.0300,-0.0538,0.0532,0.0111,-0.0427,0.0389,0.0190,-0.0353,0.0306,0.0297,0.0641,-4.460,0.0319,None
10.9659,-0.1104,0.0825,0.0180,-0.1131,0.1100,0.0298,-0.0538,0.0531,0.0110,-0.0427,0.0389,0.0190,-0.0353,0.0304,0.0297,0.0642,-4.591,0.0318,None
10.9801,-0.1105,0.0825,0.0178,-0.1132,0.1098,0.0297,-0.0537,0.0531,0.0108,-0.0427,0.0388,0.0189,-0.0354,0.0303,0.0297,0.0643,-4.444,0.0316,None
10.9937,-0.1104,0.0825,0.0177,-0.1133,0.1098,0.0297,-0.0535,0.0531,0.0107,-0.0426,0.0387,0.0189,-0.0354,0.0302,0.0297,0.0644,-4.665,0.0314,None
11.0074,-0.1103,0.0827,0.0176,-0.1132,0.1099,0.0297,-0.0534,0.0532,0.0107,-0.0425,0.0387,0.0188,-0.0354,0.0301,0.0297,0.0645,-4.653,0.0313,None
11.0217,-0.1102,0.0829,0.0175,-0.1131,0.1100,0.0297,-0.0532,0.0532,0.0106,-0.0424,0.0387,0.0188,-0.0354,0.0300,0.0297,0.0646,-4.441,0.0311,None
11.0353,-0.1099,0.0833,0.0175,-0.1128,0.1104,0.0298,-0.0529,0.0534,0.0106,-0.0423,0.0388,0.0188,-0.0353,0.0300,0.0298,0.0647,-4.686,0.0309,None
11.0493,-0.1095,0.0839,0.0173,-0.1123,0.1110,0.0300,-0.0525,0.0537,0.0106,-0.0421,0.0390,0.0188,-0.0352,0.0300,0.0298,0.0649,-4.562,0.0308,None
11.0632,-0.1090,0.0847,0.0171,-0.1116,0.1118,0.0301,-0.0520,0.0541,0.0106,-0.0419,0.0391,0.0188,-0.0352,0.0300,0.0298,0.0650,-4.603,0.0306,None
11.0770,-0.1078,0.0867,0.0152,-0.1101,0.1137,0.0293,-0.0510,0.0550,0.0102,-0.0416,0.0396,0.0184,-0.0355,0.0300,0.0294,0.0652,-4.626,0.0305,None
11.0913,-0.1061,0.0896,0.0102,-0.1086,0.1177,0.0268,-0.0498,0.0562,0.0088,-0.0417,0.0401,0.0170,-0.0370,0.0295,0.0279,0.0655,-4.515,0.0303,None
11.1050,-0.1039,0.0930,0.0048,-0.1062,0.1240,0.0257,-0.0484,0.0574,0.0076,-0.0417,0.0406,0.0156,-0.0384,0.0292,0.0263,0.0660,-4.734,0.0301,None
11.1188,-0.0994,0.0982,-0.0065,-0.1030,0.1329,0.0223,-0.0467,0.0590,0.0045,-0.0422,0.0413,0.0119,-0.0414,0.0288,0.0218,0.0666,-4.752,0.0301,None
11.1330,-0.0892,0.1062,-0.0204,-0.0988,0.1396,0.0162,-0.0420,0.0599,0.0003,-0.0419,0.0425,0.0066,-0.0440,0.0291,0.0152,0.0693,-4.741,0.0288,None
11.1465,-0.0741,0.1150,-0.0314,-0.0952,0.1431,0.0087,-0.0364,0.0592,-0.0034,-0.0408,0.0438,0.0013,-0.0453,0.0300,0.0079,0.0730,-5.162,0.0279,None
11.1604,-0.0622,0.1210,-0.0355,-0.0930,0.1446,0.0055,-0.0333,0.0582,-0.0063,-0.0396,0.0443,-0.0030,-0.0453,0.0309,0.0033,0.0750,-5.236,0.0291,None
11.1743,-0.0521,0.1255,-0.0366,-0.0917,0.1456,0.0017,-0.0322,0.0576,-0.0107,-0.0383,0.0444,-0.0078,-0.0450,0.0314,-0.0011,0.0753,-5.484,0.0325,None
11.1886,-0.0454,0.1282,-0.0365,-0.0909,0.1462,-0.0019,-0.0313,0.0576,-0.0149,-0.0369,0.0446,-0.0115,-0.0444,0.0317,-0.0051,0.0752,-5.374,0.0357,None
11.2019,-0.0403,0.1304,-0.0352,-0.0900,0.1467,-0.0041,-0.0304,0.0580,-0.0180,-0.0356,0.0449,-0.0140,-0.0436,0.0319,-0.0080,0.0750,-5.806,0.0382,None
11.2161,-0.0362,0.1314,-0.0358,-0.0876,0.1481,-0.0073,-0.0286,0.0584,-0.0198,-0.0341,0.0453,-0.0159,-0.0425,0.0326,-0.0104,0.0751,-5.345,0.0389,None
11.2301,-0.0311,0.1322,-0.0379,-0.0830,0.1506,-0.0110,-0.0263,0.0590,-0.0212,-0.0322,0.0461,-0.0173,-0.0411,0.0336,-0.0124,0.0753,-5.262,0.0390,None
11.2441,-0.0266,0.1329,-0.0390,-0.0792,0.1524,-0.0138,-0.0242,0.0594,-0.0223,-0.0306,0.0466,-0.0185,-0.0398,0.0344,-0.0141,0.0754,-5.330,0.0391,None
11.2575,-0.0220,0.1331,-0.0411,-0.0750,0.1543,-0.0175,-0.0221,0.0596,-0.0237,-0.0289,0.0471,-0.0199,-0.0384,0.0352,-0.0159,0.0755,-5.443,0.0392,None
11.2716,-0.0184,0.1333,-0.0426,-0.0718,0.1556,-0.0202,-0.0204,0.0598,-0.0247,-0.0275,0.0473,-0.0209,-0.0373,0.0357,-0.0174,0.0757,-5.174,0.0392,None
11.2854,-0.0147,0.1335,-0.0435,-0.0685,0.1569,-0.0227,-0.0187,0.0599,-0.0255,-0.0261,0.0476,-0.0219,-0.0360,0.0362,-0.0190,0.0758,-5.341,0.0393,None
11.2992,-0.0122,0.1338,-0.0435,-0.0662,0.1580,-0.0231,-0.0176,0.0601,-0.0257,-0.0252,0.0479,-0.0221,-0.0352,0.0367,-0.0196,0.0760,-5.412,0.0393,None
11.3134,-0.0106,0.1338,-0.0441,-0.0646,0.1586,-0.0241,-0.0170,0.0601,-0.0261,-0.0246,0.0479,-0.0225,-0.0348,0.0369,-0.0201,0.0761,-5.205,0.0393,None
11.3271,-0.0091,0.1337,-0.0450,-0.0629,0.1594,-0.0253,-0.0164,0.0601,-0.0266,-0.0240,0.0479,-0.0230,-0.0344,0.0370,-0.0206,0.0762,-5.404,0.0393,None
11.3410,-0.0072,0.1336,-0.0458,-0.0601,0.1607,-0.0267,-0.0156,0.0601,-0.0271,-0.0233,0.0479,-0.0235,-0.0338,0.0372,-0.0212,0.0763,-5.293,0.0393,None
11.3547,-0.0047,0.1338,-0.0456,-0.0568,0.1623,-0.0269,-0.0145,0.0603,-0.0272,-0.0224,0.0482,-0.0238,-0.0330,0.0377,-0.0216,0.0764,-5.456,0.0393,None
11.3688,-0.0014,0.1348,-0.0433,-0.0529,0.1643,-0.0244,-0.0133,0.0610,-0.0262,-0.0213,0.0490,-0.0232,-0.0321,0.0387,-0.0212,0.0766,-5.326,0.0393,None
11.3829,0.0025,0.1356,-0.0413,-0.0493,0.1660,-0.0223,-0.0120,0.0616,-0.0255,-0.0203,0.0496,-0.0227,-0.0313,0.0396,-0.0211,0.0770,-5.400,0.0393,None
11.3968,0.0065,0.1366,-0.0379,-0.0439,0.1683,-0.0187,-0.0103,0.0625,-0.0241,-0.0188,0.0506,-0.0218,-0.0300,0.0409,-0.0207,0.0771,-5.506,0.0393,None
11.4106,0.0094,0.1370,-0.0358,-0.0389,0.1701,-0.0162,-0.0090,0.0631,-0.0231,-0.0176,0.0513,-0.0212,-0.0290,0.0419,-0.0203,0.0772,-5.552,0.0392,None
11.4241,0.0123,0.1372,-0.0339,-0.0341,0.1716,-0.0140,-0.0077,0.0636,-0.0222,-0.0165,0.0519,-0.0206,-0.0280,0.0428,-0.0200,0.0772,-5.644,0.0392,None
11.4381,0.0132,0.1374,-0.0332,-0.0316,0.1722,-0.0127,-0.0074,0.0639,-0.0217,-0.0162,0.0522,-0.0201,-0.0277,0.0432,-0.0196,0.0772,-5.390,0.0392,None
11.4524,0.0122,0.1374,-0.0332,-0.0316,0.1712,-0.0137,-0.0080,0.0639,-0.0214,-0.0167,0.0521,-0.0198,-0.0281,0.0432,-0.0192,0.0772,-5.239,0.0391,None
11.4659,0.0103,0.1375,-0.0335,-0.0331,0.1692,-0.0157,-0.0091,0.0638,-0.0212,-0.0175,0.0519,-0.0195,-0.0288,0.0430,-0.0188,0.0772,-5.560,0.0391,None
11.4800,0.0088,0.1376,-0.0337,-0.0341,0.1674,-0.0171,-0.0099,0.0637,-0.0210,-0.0181,0.0517,-0.0193,-0.0293,0.0429,-0.0185,0.0773,-5.365,0.0391,None
11.4939,0.0072,0.1377,-0.0337,-0.0349,0.1637,-0.0210,-0.0107,0.0636,-0.0208,-0.0188,0.0515,-0.0190,-0.0298,0.0427,-0.0181,0.0773,-5.424,0.0390,None
11.5079,0.0059,0.1377,-0.0338,-0.0346,0.1543,-0.0306,-0.0114,0.0635,-0.0207,-0.0194,0.0513,-0.0187,-0.0303,0.0426,-0.0178,0.0774,-5.402,0.0391,None
11.5215,0.0047,0.1377,-0.0338,-0.0343,0.1472,-0.0359,-0.0120,0.0633,-0.0205,-0.0199,0.0512,-0.0185,-0.0308,0.0425,-0.0175,0.0774,-5.613,0.0391,None
11.5353,0.0040,0.1378,-0.0339,-0.0334,0.1396,-0.0404,-0.0124,0.0632,-0.0205,-0.0202,0.0510,-0.0184,-0.0311,0.0425,-0.0173,0.0775,-5.512,0.0391,None
11.5498,0.0035,0.1376,-0.0346,-0.0316,0.1299,-0.0456,-0.0125,0.0630,-0.0209,-0.0203,0.0508,-0.0186,-0.0312,0.0423,-0.0174,0.0775,-5.198,0.0392,None
11.5636,0.0030,0.1374,-0.0352,-0.0304,0.1234,-0.0481,-0.0127,0.0628,-0.0212,-0.0205,0.0506,-0.0188,-0.0314,0.0422,-0.0175,0.0775,-5.460,0.0393,None
11.5773,0.0025,0.1374,-0.0355,-0.0252,0.1040,-0.0500,-0.0130,0.0626,-0.0224,-0.0207,0.0505,-0.0190,-0.0316,0.0420,-0.0175,0.0775,-5.537,0.0403,None
11.5910,0.0022,0.1374,-0.0355,-0.0188,0.0860,-0.0433,-0.0133,0.0624,-0.0237,-0.0208,0.0503,-0.0197,-0.0319,0.0419,-0.0174,0.0775,-5.577,0.0415,None
11.6053,0.0015,0.1376,-0.0349,-0.0168,0.0800,-0.0387,-0.0139,0.0621,-0.0248,-0.0211,0.0501,-0.0205,-0.0323,0.0416,-0.0173,0.0777,-5.320,0.0425,None
11.6186,0.0002,0.1393,-0.0290,-0.0161,0.0762,-0.0336,-0.0152,0.0617,-0.0255,-0.0221,0.0496,-0.0209,-0.0332,0.0411,-0.0168,0.0791,-5.905,0.0431,None
11.6327,-0.0023,0.1401,-0.0252,-0.0166,0.0743,-0.0306,-0.0170,0.0611,-0.0255,-0.0236,0.0490,-0.0206,-0.0345,0.0403,-0.0160,0.0803,-5.608,0.0430,None
11.6465,-0.0054,0.1399,-0.0254,-0.0179,0.0733,-0.0301,-0.0188,0.0604,-0.0256,-0.0251,0.0482,-0.0204,-0.0358,0.0395,-0.0153,0.0806,-5.708,0.0430,None
11.6604,-0.0089,0.1395,-0.0265,-0.0195,0.0725,-0.0300,-0.0207,0.0596,-0.0257,-0.0267,0.0474,-0.0202,-0.0371,0.0385,-0.0145,0.0808,-5.687,0.0429,None
11.6741,-0.0115,0.1389,-0.0281,-0.0207,0.0719,-0.0305,-0.0219,0.0589,-0.0260,-0.0276,0.0468,-0.0203,-0.0378,0.0379,-0.0141,0.0807,-5.716,0.0429,None
11.6883,-0.0159,0.1377,-0.0292,-0.0216,0.0713,-0.0312,-0.0226,0.0584,-0.0265,-0.0282,0.0463,-0.0205,-0.0383,0.0375,-0.0139,0.0797,-5.426,0.0429,None
11.7024,-0.0220,0.1354,-0.0300,-0.0223,0.0709,-0.0319,-0.0233,0.0578,-0.0269,-0.0288,0.0458,-0.0207,-0.0387,0.0371,-0.0137,0.0777,-5.379,0.0429,None
11.7159,-0.0269,0.1330,-0.0306,-0.0227,0.0705,-0.0326,-0.0237,0.0574,-0.0274,-0.0291,0.0454,-0.0210,-0.0390,0.0368,-0.0137,0.0758,-5.472,0.0430,None
11.7303,-0.0299,0.1312,-0.0313,-0.0231,0.0701,-0.0332,-0.0240,0.0569,-0.0279,-0.0294,0.0451,-0.0214,-0.0392,0.0365,-0.0133,0.0746,-5.088,0.0430,None
11.7439,-0.0320,0.1298,-0.0321,-0.0234,0.0698,-0.0337,-0.0243,0.0565,-0.0283,-0.0296,0.0448,-0.0217,-0.0393,0.0363,-0.0130,0.0738,-5.312,0.0430,None
11.7575,-0.0332,0.1289,-0.0327,-0.0235,0.0697,-0.0341,-0.0245,0.0562,-0.0286,-0.0297,0.0445,-0.0220,-0.0394,0.0361,-0.0124,0.0733,-5.304,0.0430,None
11.7719,-0.0345,0.1282,-0.0331,-0.0238,0.0695,-0.0343,-0.0247,0.0559,-0.0288,-0.0300,0.0442,-0.0221,-0.0396,0.0359,-0.0118,0.0730,-5.008,0.0430,None
11.7854,-0.0357,0.1274,-0.0336,-0.0241,0.0693,-0.0345,-0.0250,0.0556,-0.0290,-0.0302,0.0440,-0.0223,-0.0398,0.0357,-0.0114,0.0727,-5.303,0.0430,None
11.7994,-0.0370,0.1267,-0.0338,-0.0244,0.0691,-0.0346,-0.0253,0.0553,-0.0291,-0.0304,0.0437,-0.0223,-0.0401,0.0354,-0.0115,0.0724,-5.109,0.0429,None
11.8136,-0.0382,0.1260,-0.0340,-0.0248,0.0689,-0.0346,-0.0257,0.0550,-0.0291,-0.0308,0.0434,-0.0223,-0.0404,0.0351,-0.0114,0.0722,-5.005,0.0429,None
11.8271,-0.0394,0.1253,-0.0341,-0.0252,0.0687,-0.0345,-0.0261,0.0548,-0.0290,-0.0311,0.0431,-0.0221,-0.0406,0.0349,-0.0112,0.0720,-5.274,0.0429,None
11.8411,-0.0406,0.1245,-0.0341,-0.0256,0.0685,-0.0344,-0.0265,0.0545,-0.0289,-0.0313,0.0428,-0.0220,-0.0409,0.0347,-0.0110,0.0717,-5.074,0.0428,None
11.8551,-0.0418,0.1237,-0.0341,-0.0259,0.0684,-0.0342,-0.0268,0.0542,-0.0288,-0.0316,0.0426,-0.0218,-0.0411,0.0345,-0.0108,0.0713,-5.019,0.0427,None
11.8689,-0.0426,0.1230,-0.0341,-0.0262,0.0683,-0.0341,-0.0271,0.0541,-0.0287,-0.0318,0.0424,-0.0215,-0.0413,0.0344,-0.0105,0.0709,-5.089,0.0426,None
11.8830,-0.0435,0.1223,-0.0340,-0.0263,0.0681,-0.0338,-0.0273,0.0539,-0.0285,-0.0320,0.0423,-0.0213,-0.0415,0.0343,-0.0102,0.0706,-4.967,0.0425,None
11.8964,-0.0443,0.1216,-0.0343,-0.0263,0.0679,-0.0332,-0.0276,0.0536,-0.0285,-0.0322,0.0420,-0.0211,-0.0416,0.0342,-0.0100,0.0703,-5.230,0.0424,None
11.9105,-0.0452,0.1209,-0.0347,-0.0264,0.0677,-0.0327,-0.0279,0.0533,-0.0285,-0.0325,0.0418,-0.0210,-0.0418,0.0340,-0.0098,0.0701,-4.981,0.0423,None
11.9246,-0.0460,0.1201,-0.0351,-0.0264,0.0674,-0.0323,-0.0283,0.0529,-0.0285,-0.0327,0.0415,-0.0209,-0.0420,0.0339,-0.0096,0.0698,-4.914,0.0422,None
11.9380,-0.0472,0.1192,-0.0358,-0.0269,0.0670,-0.0323,-0.0289,0.0524,-0.0285,-0.0332,0.0411,-0.0207,-0.0423,0.0336,-0.0093,0.0697,-5.218,0.0421,None
11.9523,-0.0487,0.1185,-0.0360,-0.0279,0.0667,-0.0323,-0.0297,0.0520,-0.0283,-0.0337,0.0407,-0.0203,-0.0427,0.0333,-0.0086,0.0696,-4.859,0.0420,None
11.9660,-0.0501,0.1177,-0.0361,-0.0288,0.0663,-0.0323,-0.0305,0.0515,-0.0281,-0.0343,0.0404,-0.0199,-0.0431,0.0331,-0.0080,0.0694,-5.066,0.0419,None
11.9797,-0.0521,0.1166,-0.0354,-0.0301,0.0660,-0.0319,-0.0316,0.0511,-0.0275,-0.0351,0.0400,-0.0191,-0.0435,0.0328,-0.0069,0.0691,-5.044,0.0418,None
11.9935,-0.0548,0.1154,-0.0339,-0.0318,0.0657,-0.0311,-0.0331,0.0507,-0.0266,-0.0362,0.0396,-0.0180,-0.0441,0.0325,-0.0054,0.0686,-4.992,0.0417,None
12.0077,-0.0588,0.1136,-0.0323,-0.0346,0.0648,-0.0302,-0.0354,0.0498,-0.0255,-0.0379,0.0388,-0.0165,-0.0449,0.0317,-0.0035,0.0682,-4.777,0.0417,None
12.0216,-0.0626,0.1118,-0.0306,-0.0375,0.0641,-0.0293,-0.0377,0.0489,-0.0242,-0.0394,0.0380,-0.0150,-0.0457,0.0310,-0.0015,0.0679,-4.874,0.0417,None
12.0354,-0.0674,0.1092,-0.0293,-0.0423,0.0636,-0.0290,-0.0406,0.0474,-0.0230,-0.0413,0.0367,-0.0133,-0.0465,0.0299,0.0006,0.0676,-4.848,0.0418,None
12.0496,-0.0718,0.1066,-0.0279,-0.0479,0.0639,-0.0286,-0.0441,0.0464,-0.0221,-0.0430,0.0355,-0.0117,-0.0472,0.0289,0.0025,0.0665,-4.685,0.0423,None
12.0633,-0.0757,0.1042,-0.0264,-0.0525,0.0638,-0.0277,-0.0482,0.0460,-0.0212,-0.0444,0.0344,-0.0101,-0.0478,0.0280,0.0043,0.0646,-4.767,0.0432,None
12.0770,-0.0773,0.1031,-0.0259,-0.0563,0.0654,-0.0277,-0.0544,0.0484,-0.0220,-0.0450,0.0340,-0.0096,-0.0479,0.0277,0.0049,0.0594,-4.624,0.0462,None
12.0913,-0.0768,0.1030,-0.0269,-0.0570,0.0680,-0.0276,-0.0782,0.0596,-0.0310,-0.0482,0.0365,-0.0112,-0.0477,0.0285,0.0047,0.0436,-4.055,0.0680,None
12.1049,-0.0771,0.1023,-0.0280,-0.0586,0.0702,-0.0280,-0.0906,0.0696,-0.0316,-0.0513,0.0389,-0.0123,-0.0482,0.0294,0.0022,0.0356,-3.087,0.0793,None
12.1188,-0.0767,0.1023,-0.0290,-0.0587,0.0718,-0.0282,-0.1045,0.0865,-0.0282,-0.0563,0.0418,-0.0155,-0.0488,0.0311,-0.0010,0.0320,-2.492,0.0930,None
12.1329,-0.0770,0.1024,-0.0275,-0.0579,0.0722,-0.0265,-0.1165,0.1081,-0.0147,-0.0617,0.0445,-0.0169,-0.0504,0.0322,-0.0035,0.0419,-2.152,0.1066,None
12.1465,-0.0782,0.1022,-0.0248,-0.0583,0.0720,-0.0241,-0.1202,0.1246,0.0033,-0.0634,0.0449,-0.0154,-0.0523,0.0321,-0.0040,0.0553,-2.857,0.1150,None
12.1605,-0.0793,0.1022,-0.0222,-0.0588,0.0718,-0.0221,-0.1192,0.1317,0.0152,-0.0644,0.0450,-0.0136,-0.0540,0.0321,-0.0041,0.0621,-3.715,0.1179,None
12.1743,-0.0807,0.1016,-0.0193,-0.0575,0.0691,-0.0201,-0.1185,0.1340,0.0232,-0.0650,0.0447,-0.0116,-0.0544,0.0318,-0.0026,0.0654,-4.288,0.1191,None
12.1886,-0.0816,0.1013,-0.0169,-0.0564,0.0673,-0.0185,-0.1183,0.1342,0.0274,-0.0654,0.0444,-0.0101,-0.0546,0.0316,-0.0014,0.0662,-4.409,0.1194,None
12.2025,-0.0825,0.1009,-0.0145,-0.0557,0.0661,-0.0170,-0.1182,0.1336,0.0305,-0.0657,0.0441,-0.0086,-0.0549,0.0314,-0.0003,0.0661,-4.597,0.1194,None
12.2161,-0.0833,0.1004,-0.0122,-0.0559,0.0655,-0.0155,-0.1181,0.1330,0.0333,-0.0660,0.0438,-0.0071,-0.0551,0.0312,0.0009,0.0659,-4.710,0.1193,None
12.2303,-0.0836,0.1001,-0.0106,-0.0561,0.0654,-0.0145,-0.1176,0.1328,0.0351,-0.0661,0.0436,-0.0060,-0.0553,0.0311,0.0017,0.0657,-4.485,0.1193,None
12.2440,-0.0840,0.0999,-0.0090,-0.0563,0.0652,-0.0135,-0.1172,0.1326,0.0369,-0.0662,0.0434,-0.0049,-0.0555,0.0310,0.0026,0.0654,-4.634,0.1192,None
12.2576,-0.0844,0.0995,-0.0080,-0.0565,0.0650,-0.0129,-0.1169,0.1324,0.0377,-0.0663,0.0431,-0.0041,-0.0558,0.0310,0.0032,0.0651,-4.681,0.1192,None
12.2719,-0.0846,0.0992,-0.0075,-0.0565,0.0648,-0.0125,-0.1170,0.1318,0.0374,-0.0662,0.0430,-0.0036,-0.0559,0.0310,0.0035,0.0642,-4.453,0.1189,None
12.2857,-0.0845,0.0992,-0.0070,-0.0563,0.0648,-0.0122,-0.1168,0.1316,0.0371,-0.0660,0.0429,-0.0033,-0.0560,0.0311,0.0037,0.0636,-4.587,0.1187,None
12.2994,-0.0843,0.0990,-0.0064,-0.0561,0.0648,-0.0119,-0.1165,0.1315,0.0371,-0.0654,0.0426,-0.0031,-0.0561,0.0312,0.0040,0.0631,-4.567,0.1186,None
12.3135,-0.0839,0.0992,-0.0057,-0.0557,0.0650,-0.0115,-0.1158,0.1319,0.0375,-0.0648,0.0427,-0.0027,-0.0561,0.0315,0.0042,0.0628,-4.370,0.1185,None
12.3276,-0.0834,0.0995,-0.0052,-0.0553,0.0652,-0.0112,-0.1151,0.1323,0.0379,-0.0645,0.0429,-0.0025,-0.0561,0.0318,0.0043,0.0627,-4.393,0.1185,None
12.3416,-0.0831,0.0997,-0.0049,-0.0549,0.0654,-0.0109,-0.1145,0.1326,0.0381,-0.0643,0.0431,-0.0023,-0.0561,0.0320,0.0044,0.0626,-4.402,0.1184,None
12.3549,-0.0818,0.1008,-0.0035,-0.0540,0.0661,-0.0099,-0.1135,0.1319,0.0378,-0.0637,0.0439,-0.0014,-0.0598,0.0354,0.0051,0.0606,-4.558,0.1177,None
12.3692,-0.0806,0.1019,-0.0024,-0.0532,0.0668,-0.0091,-0.1132,0.1293,0.0350,-0.0647,0.0451,-0.0012,-0.0678,0.0426,0.0071,0.0567,-4.107,0.1164,None
12.3830,-0.0793,0.1029,-0.0014,-0.0524,0.0675,-0.0084,-0.1123,0.1278,0.0334,-0.0691,0.0474,-0.0020,-0.0745,0.0484,0.0086,0.0540,-3.995,0.1153,None
